Modelo,Pronóstico 2026-01,Pronóstico 2026-02,Pronóstico 2026-03,Pronóstico 2026-04,Pronóstico 2026-05,MAE,RMSE,MASE,ME,MAPE,R2,Independencia,Normalidad,Homocedasticidad
LightGBM,1183.2,1074.6,1197.3,1144.3,1193.9,14.62,16.61,0.19,1.35,1.25,0.84,N/A,N/A,N/A
"SARIMAX(2, 0, 1)(0, 1, 2, 12)",1219.3,1040.8,1134.9,1114.9,1211.1,31.55,33.16,0.42,15.79,2.75,0.37,NO,NO,NO
Random Forest,1160.7,1089.1,1153.9,1102.8,1149.2,31.3,35.84,0.41,28.88,2.66,0.26,N/A,N/A,N/A
VAR HOMICIDIOS~ISE,1175.3,1094.4,1114.5,1104.1,1205.6,32.81,37.36,0.43,21.22,2.81,0.2,SÍ,NO,NO
"SARIMA(2, 0, 1)(0, 1, 2, 12)",1179.9,1012.5,1133.2,1090.5,1197.3,41.04,47.41,0.54,37.33,3.6,-0.3,NO,NO,NO
Prophet,1160.2,1031.1,1109.5,1097.3,1183.7,43.63,48.26,0.58,43.63,3.79,-0.34,N/A,N/A,N/A
XGBoost,1146.0,1055.2,1120.7,1084.0,1127.7,53.28,55.26,0.71,53.28,4.56,-0.76,N/A,N/A,N/A
LSTM,1371.8,1385.9,1399.9,1414.0,1428.0,239.92,243.82,3.18,-239.92,20.83,-33.25,N/A,N/A,N/A
GRU,861.2,863.0,864.9,866.7,868.6,295.14,298.03,3.91,295.14,25.34,-50.17,N/A,N/A,N/A
